"analysis","k","est","ci_lb","ci_ub","p","tau2","I2"
"DL + z (original)",3,1.246,0.8051,1.6869,0,0.1128,91.089
"DL + Knapp-Hartung",3,1.246,0.0166,2.4755,0.0488,0.1128,91.089
"REML + HKSJ (recommended)",3,1.2079,-0.1095,2.5253,0.0587,0.1898,94.5056
"LOO drop SRP035988 (anchor)",2,1.1189,-0.0493,2.2872,0.0605,NA,NA
"LOO drop SRP165679",2,0.9472,0.2975,1.597,0.0043,NA,NA
"LOO drop SRP126422",2,1.386,0.9234,1.8486,0,NA,NA
