"contrast","studies_5","studies_7","sig_5","sig_7"
"PPvsNN","SRP035988,SRP165679,SRP126422","+SRP154474",12036,12570
"PNvsNN","SRP165679,SRP126422","(unchanged)",458,458
"PNvsPP","SRP165679,SRP076982,SRP126422,SRP016583","+SRP057087",12778,15398
