"study","contrast","median_depth_PP","psi_beta_shift_pp","wilcox_p"
"SRP035988","PP-NN",NA,1.167,0.017
"SRP165679","PP-NN",NA,-0.071,0.7
"SRP126422","PP-NN",NA,1.008,0.86
"SRP154474 (NEW)","PP-NN",176,2.209,0.37
"SRP057087 (NEW)","PP-PN",84,0.671,0.603
