"study","n","shift","p","sign","signed_z","contrib"
"SRP035988",178,1.167,0.017,1,2.387,1.94533778864759
"SRP165679",66,-0.071,0.7,-1,-0.385,-0.191058032131054
"SRP126422",7,1.008,0.86,1,0.176,0.02844423714684
"SRP154474",17,2.209,0.37,1,0.896,0.225665450440221
