"celltype","OR","p","fdr_BH"
"Endothelial",5.24,0,0
"DC",1.31,4e-04,0.00066
"Muscle",1.25,1.8e-05,3.7e-05
"Mast",1.03,0.83,0.83
"NK",0.86,0.0054,0.0077
"Keratinocyte",0.65,8.5e-63,4.2e-62
"Fibroblast",0.57,2.7e-39,6.7e-39
"Tcell",0.37,0.24,0.27
"Myeloid",0.13,0.0098,0.012
"Melanocyte",0.05,2.1e-57,7e-57
