"signature","slope_per_week","p","p_BH"
"platelet",-0.0143,0.309,0.386
"ifn",-0.0022,0.871,0.871
"skin_endo",0.0289,0.186,0.31
"skin_il1",-0.0361,0.0028,0.007
"skin_il36",-0.0486,0.00208,0.007
